index,open,high,low,close,volume,Name
2016-11-18,86.13,86.18,84.25,84.28,732450,HAS
2016-11-19,85.65,86.08,84.33,84.73,770741,HAS
2016-11-20,85.18,85.99,84.41,85.18,809031,HAS
2016-11-21,84.7,85.89,84.49,85.63,847322,HAS
2016-11-22,85.79,86.65,85.28,86.26,1073054,HAS
2016-11-23,85.96,87.1,85.96,86.89,744597,HAS
2016-11-24,86.46,87.53,86.3,87.42,581621,HAS
2016-11-25,86.96,87.96,86.64,87.94,418645,HAS
2016-11-26,86.82,87.56,86.13,87.11,920257,HAS
2016-11-27,86.68,87.15,85.63,86.28,1421869,HAS
2016-11-28,86.54,86.75,85.12,85.45,1923481,HAS
2016-11-29,85.13,87.14,85.13,86.62,1256212,HAS
2016-11-30,86.68,87.12,85.34,85.39,1104673,HAS
2016-12-01,85.25,85.25,83.56,84.13,1188169,HAS
2016-12-02,84.03,84.74,83.57,83.98,881684,HAS
2016-12-03,84.23,84.97,83.79,84.11,906541,HAS
2016-12-04,84.44,85.19,84.01,84.25,931398,HAS
2016-12-05,84.64,85.42,84.24,84.38,956255,HAS
2016-12-06,84.6,84.98,83.96,84.44,963421,HAS
2016-12-07,84.45,86.69,84.08,86.52,1189572,HAS
2016-12-08,86.3,87.37,86.02,86.73,920265,HAS
2016-12-09,86.6,86.6,85.27,86.01,817843,HAS
2016-12-10,86.57,86.92,85.28,85.97,950716,HAS
2016-12-11,86.54,87.25,85.29,85.94,1083589,HAS
2016-12-12,86.51,87.57,85.3,85.9,1216462,HAS
2016-12-13,85.55,86.71,84.68,85.5,1232235,HAS
2016-12-14,85.63,86.32,84.69,85.08,1449628,HAS
2016-12-15,85.31,85.31,82.37,82.88,1730257,HAS
2016-12-16,82.86,84.52,80.78,80.87,6199453,HAS
2016-12-17,81.94,83.43,80.1,80.52,4951995,HAS
2016-12-18,81.02,82.35,79.43,80.17,3704538,HAS
2016-12-19,80.1,81.26,78.75,79.82,2457080,HAS
2016-12-20,80.24,81.07,80.04,80.97,1111132,HAS
2016-12-21,80.88,81.33,79.86,80.01,873473,HAS
2016-12-22,79.68,79.68,77.34,78.72,1935067,HAS
2016-12-23,78.78,79.4,78.15,78.36,927928,HAS
2016-12-24,78.76,79.41,78.1,78.32,988467,HAS
2016-12-25,78.74,79.42,78.04,78.28,1049006,HAS
2016-12-26,78.72,79.42,77.99,78.24,1109546,HAS
2016-12-27,78.7,79.43,77.93,78.2,1170085,HAS
2016-12-28,77.9,78.0,77.38,77.62,927811,HAS
2016-12-29,77.77,78.53,77.2,77.93,1212340,HAS
2016-12-30,78.2,78.64,77.43,77.79,1049621,HAS
2016-12-31,78.18,78.94,77.6,78.29,1224727,HAS
2017-01-01,78.16,79.24,77.77,78.8,1399834,HAS
2017-01-02,78.13,79.55,77.94,79.3,1574940,HAS
2017-01-03,78.11,79.85,78.11,79.8,1750046,HAS
2017-01-04,79.65,81.55,79.65,80.94,1881571,HAS
2017-01-05,80.65,84.19,79.31,83.71,3326729,HAS
2017-01-06,83.55,83.89,81.83,82.87,2195587,HAS
2017-01-07,83.36,83.73,81.94,82.78,1907482,HAS
